 format: day,hour,value location:60_127 Start : 20230101 
 6, 0007, 4.400000 
 6, 0008, 4.300000 
 6, 0009, 3.400000 
 6, 0010, 3.000000 
 6, 0011, 1.400000 
 6, 0012, 1.200000 
 6, 0013, 1.000000 
 6, 0014, 1.100000 
 6, 0015, 1.200000 
 6, 0016, 1.300000 
 6, 0017, 1.900000 
 6, 0018, 2.300000 
 6, 0019, 2.000000 
 6, 0020, 1.800000 
 6, 0021, 1.700000 
 6, 0022, 1.500000 
 6, 0023, 1.600000 
 7, 0000, 1.800000 
 7, 0001, 2.100000 
 7, 0002, 2.600000 
 7, 0003, 3.400000 
 7, 0004, 3.200000 
 7, 0005, 3.600000 
 7, 0006, 3.600000 
 7, 0007, 2.700000 
 7, 0008, 1.800000 
 7, 0009, 0.900000 
 7, 0010, 0.400000 
 7, 0011, 0.200000 
 7, 0012, 0.000000 
 7, 0013, -0.900000 
 7, 0014, -1.400000 
 7, 0015, -1.800000 
 7, 0016, -2.100000 
 7, 0017, -2.400000 
 7, 0018, -2.700000 
 7, 0019, -3.100000 
 7, 0020, -3.000000 
 7, 0021, -3.300000 
 7, 0022, -3.600000 
 7, 0023, -2.700000 
 8, 0000, -0.300000 
 8, 0001, 1.600000 
 8, 0002, 3.200000 
 8, 0003, 4.600000 
 8, 0004, 5.400000 
 8, 0005, 6.100000 
 8, 0006, 5.500000 
 8, 0007, 4.600000 
 8, 0008, 3.900000 
 8, 0009, 3.300000 
 8, 0010, 3.000000 
 8, 0011, 3.100000 
 8, 0012, 3.200000 
 8, 0013, 3.200000 
 8, 0014, 3.200000 
 8, 0015, 3.200000 
 8, 0016, 3.400000 
 8, 0017, 3.400000 
 8, 0018, 3.400000 
 8, 0019, 3.500000 
 8, 0020, 3.700000 
 8, 0021, 3.800000 
 8, 0022, 3.500000 
 8, 0023, 3.600000 
 9, 0000, -50.000000 
 9, 0001, 5.400000 
 9, 0002, 6.700000 
 9, 0003, 6.700000 
 9, 0004, 6.400000 
 9, 0005, 6.000000 
 9, 0006, 5.300000 
 9, 0007, 3.800000 
 9, 0008, 2.500000 
 9, 0009, 1.400000 
 9, 0010, 0.900000 
 9, 0011, 0.500000 
 9, 0012, -0.500000 
 9, 0013, -1.000000 
 9, 0014, -1.400000 
 9, 0015, -2.300000 
 9, 0016, -2.300000 
 9, 0017, -2.700000 
 9, 0018, -2.800000 
 9, 0019, -3.300000 
 9, 0020, -3.600000 
 9, 0021, -3.700000 
 9, 0022, -3.700000 
 9, 0023, -2.400000 
 10, 0000, 0.300000 
 10, 0001, 3.000000 
 10, 0002, 5.100000 
 10, 0003, 7.200000 
 10, 0004, 8.700000 
 10, 0005, 8.800000 
 10, 0006, 8.100000 
 10, 0007, 6.000000 
 10, 0008, 4.700000 
 10, 0009, 4.000000 
 10, 0010, 3.300000 
 10, 0011, 2.700000 
 10, 0012, 2.100000 
 10, 0013, 1.900000 
 10, 0014, 1.000000 
 10, 0015, 0.300000 
 10, 0016, -0.200000 
 10, 0017, -0.400000 
 10, 0018, -0.800000 
 10, 0019, -0.800000 
 10, 0020, -1.100000 
 10, 0021, -1.400000 
 10, 0022, -1.900000 
 10, 0023, -0.900000 
 11, 0000, 1.900000 
 11, 0001, 3.900000 
 11, 0002, 5.500000 
 11, 0003, 7.600000 
 11, 0004, 8.900000 
 11, 0005, 8.800000 
 11, 0006, 8.400000 
 11, 0007, 6.600000 
 11, 0008, 5.100000 
 11, 0009, 4.200000 
 11, 0010, 3.400000 
 11, 0011, 3.200000 
 11, 0012, 2.900000 
 11, 0013, 2.300000 
 11, 0014, 1.400000 
 11, 0015, 0.900000 
 11, 0016, 0.600000 
 11, 0017, 0.200000 
 11, 0018, 0.000000 
 11, 0019, -0.200000 
 11, 0020, -0.200000 
 11, 0021, -0.400000 
 11, 0022, 0.000000 
 11, 0023, 2.000000 
 12, 0000, 4.400000 
 12, 0001, 6.900000 
 12, 0002, 8.500000 
 12, 0003, 10.300000 
 12, 0004, 11.600000 
 12, 0005, 12.100000 
 12, 0006, 12.300000 
 12, 0007, 11.000000 
 12, 0008, 8.900000 
 12, 0009, 7.900000 
 12, 0010, 7.300000 
 12, 0011, 7.400000 
 12, 0012, 8.200000 
 12, 0013, 8.500000 
 12, 0014, 8.000000 
 12, 0015, 6.800000 
 12, 0016, 5.300000 
 12, 0017, 5.200000 
 12, 0018, 5.700000 
 12, 0019, 6.400000 
 12, 0020, 7.000000 
 12, 0021, 7.800000 
 12, 0022, 8.000000 
 12, 0023, 8.200000 
 13, 0000, 8.500000 
 13, 0001, 8.700000 
 13, 0002, 9.000000 
 13, 0003, 9.200000 
 13, 0004, 9.400000 
 13, 0005, 9.900000 
 13, 0006, 9.900000 
 13, 0007, 10.000000 
 13, 0008, 9.900000 
 13, 0009, 9.600000 
 13, 0010, 9.400000 
 13, 0011, 9.200000 
 13, 0012, 9.100000 
 13, 0013, 8.800000 
 13, 0014, 8.300000 
 13, 0015, 8.400000 
 13, 0016, 8.000000 
 13, 0017, 7.800000 
 13, 0018, 7.800000 
 13, 0019, 7.800000 
 13, 0020, 7.800000 
 13, 0021, 7.900000 
 13, 0022, 7.600000 
 13, 0023, 7.800000 
 14, 0000, 7.900000 
 14, 0001, 7.900000 
 14, 0002, 8.000000 
 14, 0003, 7.900000 
 14, 0004, 7.500000 
 14, 0005, 7.100000 
 14, 0006, 6.700000 
 14, 0007, 6.200000 
 14, 0008, 5.700000 
 14, 0009, 5.200000 
 14, 0010, 5.000000 
 14, 0011, 4.600000 
 14, 0012, 4.200000 
 14, 0013, 3.900000 
 14, 0014, 3.800000 
 14, 0015, 3.500000 
 14, 0016, 3.200000 
 14, 0017, 3.000000 
 14, 0018, 2.900000 
 14, 0019, 2.800000 
 14, 0020, 2.600000 
 14, 0021, 1.900000 
 14, 0022, 1.300000 
 14, 0023, 0.700000 
 15, 0000, 0.300000 
 15, 0001, 0.200000 
 15, 0002, 0.100000 
 15, 0003, -0.200000 
 15, 0004, -0.400000 
 15, 0005, -0.700000 
 15, 0006, -1.100000 
 15, 0007, -1.300000 
 15, 0008, -1.500000 
 15, 0009, -1.800000 
 15, 0010, -2.000000 
 15, 0011, -2.400000 
 15, 0012, -3.000000 
 15, 0013, -3.200000 
 15, 0014, -3.400000 
 15, 0015, -3.500000 
 15, 0016, -3.800000 
 15, 0017, -4.000000 
 15, 0018, -4.200000 
 15, 0019, -4.600000 
 15, 0020, -5.000000 
 15, 0021, -5.400000 
 15, 0022, -6.400000 
 15, 0023, -6.600000 
 16, 0000, -5.400000 
 16, 0001, -4.500000 
 16, 0002, -3.400000 
 16, 0003, -2.300000 
 16, 0004, -1.800000 
 16, 0005, -1.400000 
 16, 0006, -1.400000 
 16, 0007, -2.800000 
 16, 0008, -3.900000 
 16, 0009, -4.500000 
 16, 0010, -5.100000 
 16, 0011, -5.500000 
 16, 0012, -5.300000 
 16, 0013, -5.700000 
 16, 0014, -6.200000 
 16, 0015, -6.100000 
 16, 0016, -6.600000 
 16, 0017, -6.900000 
 16, 0018, -6.400000 
 16, 0019, -6.500000 
 16, 0020, -6.700000 
 16, 0021, -6.600000 
 16, 0022, -6.700000 
 16, 0023, -6.000000 
 17, 0000, -4.400000 
 17, 0001, -3.500000 
 17, 0002, -2.600000 
 17, 0003, -1.300000 
 17, 0004, -0.600000 
 17, 0005, -1.200000 
 17, 0006, -1.000000 
 17, 0007, -1.000000 
 17, 0008, -1.200000 
 17, 0009, -1.200000 
 17, 0010, -1.300000 
 17, 0011, -1.500000 
 17, 0012, -2.100000 
 17, 0013, -2.300000 
 17, 0014, -2.400000 
 17, 0015, -2.600000 
 17, 0016, -2.300000 
 17, 0017, -2.400000 
 17, 0018, -3.000000 
 17, 0019, -3.700000 
 17, 0020, -3.700000 
 17, 0021, -4.200000 
 17, 0022, -4.500000 
 17, 0023, -3.900000 
 18, 0000, -1.700000 
 18, 0001, -0.200000 
 18, 0002, 0.000000 
 18, 0003, 0.800000 
 18, 0004, 1.300000 
 18, 0005, 1.900000 
 18, 0006, 1.600000 
 18, 0007, 0.300000 
 18, 0008, -0.700000 
 18, 0009, -1.500000 
 18, 0010, -1.500000 
 18, 0011, -2.500000 
 18, 0012, -3.100000 
 18, 0013, -3.500000 
 18, 0014, -3.900000 
 18, 0015, -4.100000 
 18, 0016, -4.600000 
 18, 0017, -4.800000 
 18, 0018, -5.300000 
 18, 0019, -5.600000 
 18, 0020, -5.800000 
 18, 0021, -5.600000 
 18, 0022, -5.000000 
 18, 0023, -3.200000 
 19, 0000, -2.000000 
 19, 0001, -0.700000 
 19, 0002, 0.600000 
 19, 0003, 3.300000 
 19, 0004, 4.200000 
 19, 0005, 3.900000 
 19, 0006, 4.100000 
 19, 0007, 3.800000 
 19, 0008, 3.500000 
 19, 0009, 3.400000 
 19, 0010, 2.800000 
 19, 0011, 2.500000 
 19, 0012, 2.800000 
 19, 0013, 2.600000 
 19, 0014, 1.600000 
 19, 0015, 1.400000 
 19, 0016, 1.900000 
 19, 0017, 1.600000 
 19, 0018, 1.100000 
 19, 0019, 0.700000 
 19, 0020, -0.400000 
 19, 0021, -1.600000 
 19, 0022, -2.500000 
 19, 0023, -3.900000 
 20, 0000, -3.800000 
 20, 0001, -3.700000 
 20, 0002, -3.200000 
 20, 0003, -3.000000 
 20, 0004, -2.500000 
 20, 0005, -2.200000 
 20, 0006, -1.900000 
 20, 0007, -3.500000 
 20, 0008, -4.400000 
 20, 0009, -5.000000 
 20, 0010, -5.600000 
 20, 0011, -6.100000 
 20, 0012, -6.600000 
 20, 0013, -7.300000 
 20, 0014, -7.700000 
 20, 0015, -8.300000 
 20, 0016, -8.400000 
 20, 0017, -8.800000 
 20, 0018, -9.100000 
 20, 0019, -9.500000 
 20, 0020, -10.100000 
 20, 0021, -10.300000 
 20, 0022, -10.200000 
 20, 0023, -8.700000 
 21, 0000, -6.100000 
 21, 0001, -3.500000 
 21, 0002, -2.000000 
 21, 0003, -0.100000 
 21, 0004, 0.300000 
 21, 0005, 1.100000 
 21, 0006, 0.700000 
 21, 0007, 0.000000 
 21, 0008, -1.100000 
 21, 0009, -1.700000 
 21, 0010, -2.400000 
 21, 0011, -2.700000 
 21, 0012, -2.600000 
 21, 0013, -2.700000 
 21, 0014, -2.600000 
 21, 0015, -2.700000 
 21, 0016, -2.500000 
 21, 0017, -2.400000 
 21, 0018, -2.200000 
 21, 0019, -2.400000 
 21, 0020, -2.500000 
 21, 0021, -2.400000 
 21, 0022, -2.100000 
 21, 0023, -1.700000 
 22, 0000, -1.600000 
 22, 0001, -1.400000 
 22, 0002, -0.200000 
 22, 0003, 0.700000 
 22, 0004, 1.300000 
 22, 0005, 2.300000 
 22, 0006, 2.500000 
 22, 0007, 2.000000 
 22, 0008, 1.400000 
 22, 0009, 1.200000 
 22, 0010, 0.800000 
 22, 0011, 0.300000 
 22, 0012, -0.200000 
 22, 0013, -0.700000 
 22, 0014, -1.200000 
 22, 0015, -0.400000 
 22, 0016, -0.500000 
 22, 0017, -0.600000 
 22, 0018, -1.100000 
 22, 0019, -1.200000 
 22, 0020, -0.400000 
 22, 0021, -1.200000 
 22, 0022, -1.500000 
 22, 0023, -0.800000 
 23, 0000, 1.800000 
 23, 0001, 3.700000 
 23, 0002, 4.000000 
 23, 0003, 4.200000 
 23, 0004, 3.900000 
 23, 0005, 3.200000 
 23, 0006, 2.500000 
 23, 0007, 1.000000 
 23, 0008, -0.400000 
 23, 0009, -1.500000 
 23, 0010, -2.500000 
 23, 0011, -3.800000 
 23, 0012, -5.100000 
 23, 0013, -5.900000 
 23, 0014, -7.200000 
 23, 0015, -8.800000 
 23, 0016, -10.400000 
 23, 0017, -11.600000 
 23, 0018, -12.600000 
 23, 0019, -13.800000 
 23, 0020, -14.700000 
 23, 0021, -15.800000 
 23, 0022, -16.500000 
 23, 0023, -16.299999 
 24, 0000, -16.000000 
 24, 0001, -15.000000 
 24, 0002, -14.200000 
 24, 0003, -13.900000 
 24, 0004, -12.700000 
 24, 0005, -12.700000 
 24, 0006, -12.500000 
 24, 0007, -13.600000 
 24, 0008, -14.600000 
 24, 0009, -15.200000 
 24, 0010, -15.800000 
 24, 0011, -16.200001 
 24, 0012, -16.600000 
 24, 0013, -16.799999 
 24, 0014, -16.900000 
 24, 0015, -17.000000 
 24, 0016, -16.900000 
 24, 0017, -16.799999 
 24, 0018, -16.799999 
 24, 0019, -16.799999 
 24, 0020, -18.700001 
 24, 0021, -18.799999 
 24, 0022, -18.000000 
 24, 0023, -15.600000 
 25, 0000, -13.900000 
 25, 0001, -10.600000 
 25, 0002, -9.100000 
 25, 0003, -7.700000 
 25, 0004, -6.700000 
 25, 0005, -6.300000 
 25, 0006, -5.400000 
 25, 0007, -6.500000 
 25, 0008, -7.600000 
 25, 0009, -8.200000 
 25, 0010, -8.100000 
 25, 0011, -8.000000 
 25, 0012, -7.900000 
 25, 0013, -8.700000 
 25, 0014, -8.600000 
 25, 0015, -8.200000 
 25, 0016, -8.400000 
 25, 0017, -8.500000 
 25, 0018, -8.700000 
 25, 0019, -8.900000 
 25, 0020, -8.900000 
 25, 0021, -8.700000 
 25, 0022, -8.500000 
 25, 0023, -7.700000 
 26, 0000, -6.900000 
 26, 0001, -5.500000 
 26, 0002, -5.100000 
 26, 0003, -4.400000 
 26, 0004, -3.900000 
 26, 0005, -3.700000 
 26, 0006, -3.400000 
 26, 0007, -3.500000 
 26, 0008, -3.700000 
 26, 0009, -5.300000 
 26, 0010, -5.300000 
 26, 0011, -5.900000 
 26, 0012, -6.200000 
 26, 0013, -4.900000 
 26, 0014, -5.600000 
 26, 0015, -6.100000 
 26, 0016, -6.700000 
 26, 0017, -6.600000 
 26, 0018, -7.200000 
 26, 0019, -7.700000 
 26, 0020, -8.200000 
 26, 0021, -8.300000 
 26, 0022, -8.500000 
 26, 0023, -8.100000 
 27, 0000, -7.200000 
 27, 0001, -7.000000 
 27, 0002, -6.100000 
 27, 0003, -4.700000 
 27, 0004, -4.600000 
 27, 0005, -4.300000 
 27, 0006, -4.300000 
 27, 0007, -5.700000 
 27, 0008, -6.700000 
 27, 0009, -7.500000 
 27, 0010, -8.000000 
 27, 0011, -8.500000 
 27, 0012, -8.900000 
 27, 0013, -9.200000 
 27, 0014, -9.500000 
 27, 0015, -9.600000 
 27, 0016, -9.400000 
 27, 0017, -9.600000 
 27, 0018, -9.900000 
 27, 0019, -10.400000 
 27, 0020, -10.800000 
 27, 0021, -10.900000 
 27, 0022, -11.000000 
 27, 0023, -9.400000 
 28, 0000, -6.300000 
 28, 0001, -4.800000 
 28, 0002, -3.700000 
 28, 0003, -2.000000 
 28, 0004, -0.800000 
 28, 0005, -0.900000 
 28, 0006, -0.600000 
 28, 0007, -1.500000 
 28, 0008, -2.300000 
 28, 0009, -2.800000 
 28, 0010, -3.300000 
 28, 0011, -3.900000 
 28, 0012, -4.800000 
 28, 0013, -5.500000 
 28, 0014, -6.100000 
 28, 0015, -7.000000 
 28, 0016, -7.200000 
 28, 0017, -7.000000 
 28, 0018, -7.100000 
 28, 0019, -7.500000 
 28, 0020, -7.800000 
 28, 0021, -7.700000 
 28, 0022, -7.400000 
 28, 0023, -5.700000 
 29, 0000, -3.500000 
 29, 0001, -1.100000 
 29, 0002, 0.800000 
 29, 0003, 2.800000 
 29, 0004, 4.500000 
 29, 0005, 4.400000 
 29, 0006, 4.100000 
 29, 0007, 3.600000 
 29, 0008, 2.700000 
 29, 0009, 2.300000 
 29, 0010, 1.500000 
 29, 0011, 0.500000 
 29, 0012, -0.400000 
 29, 0013, -1.200000 
 29, 0014, -1.700000 
 29, 0015, -2.200000 
 29, 0016, -2.900000 
 29, 0017, -3.300000 
 29, 0018, -4.000000 
 29, 0019, -4.200000 
 29, 0020, -4.200000 
 29, 0021, -3.900000 
 29, 0022, -4.300000 
 29, 0023, -3.000000 
 30, 0000, -1.000000 
 30, 0001, 0.300000 
 30, 0002, 1.700000 
 30, 0003, 2.100000 
 30, 0004, 3.600000 
 30, 0005, 4.100000 
 30, 0006, 3.700000 
 30, 0007, 2.600000 
 30, 0008, 1.200000 
 30, 0009, 0.400000 
 30, 0010, -0.100000 
 30, 0011, -0.500000 
 30, 0012, -1.100000 
 30, 0013, -1.300000 
 30, 0014, -1.900000 
 30, 0015, -2.400000 
 30, 0016, -2.900000 
 30, 0017, -3.000000 
 30, 0018, -3.400000 
 30, 0019, -3.300000 
 30, 0020, -3.300000 
 30, 0021, -3.100000 
 30, 0022, -3.200000 
 30, 0023, -1.400000 
 31, 0000, 0.700000 
 31, 0001, 1.800000 
 31, 0002, 2.800000 
 31, 0003, 4.000000 
 31, 0004, 5.200000 
 31, 0005, 7.400000 
 31, 0006, 7.600000 
 31, 0007, 7.200000 
 31, 0008, 7.100000 
 31, 0009, 6.800000 
 31, 0010, 6.500000 
 31, 0011, 6.300000 
 31, 0012, 6.100000 
 31, 0013, 6.000000 
 31, 0014, 5.900000 
 31, 0015, 5.000000 
 31, 0016, 3.900000 
 31, 0017, 2.900000 
 31, 0018, 2.000000 
 31, 0019, 1.400000 
 31, 0020, 0.600000 
 31, 0021, 0.000000 
 31, 0022, -0.400000 
 31, 0023, 0.000000 
 366, 0000, 2.700000 
 366, 0001, 4.600000 
 366, 0002, 6.100000 
 366, 0003, 7.200000 
 366, 0004, 6.500000 
 366, 0005, 6.300000 
 366, 0006, 5.800000 
 366, 0007, 5.400000 
 366, 0008, 4.900000 
 366, 0009, 4.600000 
 366, 0010, 4.400000 
 366, 0011, 4.200000 
 366, 0012, 4.100000 
 366, 0013, 3.900000 
 366, 0014, 3.700000 
 366, 0015, 3.400000 
 366, 0016, 3.300000 
 366, 0017, 3.000000 
 366, 0018, 2.700000 
 366, 0019, 2.400000 
 366, 0020, 2.300000 
 366, 0021, 2.300000 
 366, 0022, 2.300000 
 366, 0023, 2.300000 
 367, 0000, 2.700000 
 367, 0001, 3.100000 
 367, 0002, 3.600000 
 367, 0003, 4.000000 
 367, 0004, 4.200000 
 367, 0005, 4.000000 
 367, 0006, 4.000000 
 367, 0007, 3.400000 
 367, 0008, 3.200000 
 367, 0009, 2.900000 
 367, 0010, 2.300000 
 367, 0011, 2.300000 
 367, 0012, 2.300000 
 367, 0013, 2.300000 
 367, 0014, 2.400000 
 367, 0015, 2.300000 
 367, 0016, 2.200000 
 367, 0017, 2.100000 
 367, 0018, 2.000000 
 367, 0019, 2.200000 
 367, 0020, 2.300000 
 367, 0021, 2.300000 
 367, 0022, 2.300000 
 367, 0023, 2.000000 
 368, 0000, 1.900000 
 368, 0001, 2.500000 
 368, 0002, 3.100000 
 368, 0003, 3.900000 
 368, 0004, 3.500000 
 368, 0005, 3.400000 
 368, 0006, 3.600000 
 368, 0007, 2.800000 
 368, 0008, 2.200000 
 368, 0009, 1.600000 
 368, 0010, 1.200000 
 368, 0011, 0.500000 
 368, 0012, 0.000000 
 368, 0013, -0.500000 
 368, 0014, -1.100000 
 368, 0015, -1.400000 
 368, 0016, -1.700000 
 368, 0017, -2.100000 
 368, 0018, -2.400000 
 368, 0019, -2.600000 
 368, 0020, -3.000000 
 368, 0021, -3.100000 
 368, 0022, -2.600000 
 368, 0023, -1.500000 
 369, 0000, -0.400000 
 369, 0001, 0.600000 
 369, 0002, 1.600000 
 369, 0003, 2.600000 
 369, 0004, 3.800000 
 369, 0005, 4.000000 
 369, 0006, 4.700000 
 369, 0007, 4.400000 
 369, 0008, 4.500000 
 369, 0009, 4.300000 
 369, 0010, 4.200000 
 369, 0011, 4.300000 
 369, 0012, 4.400000 
 369, 0013, 4.500000 
 369, 0014, 4.000000 
 369, 0015, 3.600000 
 369, 0016, 2.900000 
 369, 0017, 2.700000 
 369, 0018, 3.000000 
 369, 0019, 3.900000 
 369, 0020, 5.000000 
 369, 0021, 5.300000 
 369, 0022, 5.000000 
 369, 0023, 5.200000 
 370, 0000, 6.000000 
 370, 0001, 7.600000 
 370, 0002, 8.200000 
 370, 0003, 8.500000 
 370, 0004, 8.600000 
 370, 0005, 8.800000 
 370, 0006, 7.700000 
 370, 0007, 6.500000 
 370, 0008, 5.200000 
 370, 0009, 4.200000 
 370, 0010, 3.500000 
 370, 0011, 3.100000 
 370, 0012, 2.600000 
 370, 0013, 1.900000 
 370, 0014, 1.300000 
 370, 0015, 0.600000 
 370, 0016, -0.100000 
 370, 0017, -0.700000 
 370, 0018, -1.100000 
 370, 0019, -1.500000 
 370, 0020, -1.800000 
 370, 0021, -1.900000 
 370, 0022, -2.500000 
 370, 0023, -1.500000 
 371, 0000, -0.200000 
 371, 0001, 1.300000 
 371, 0002, 2.800000 
 371, 0003, 3.600000 
 371, 0004, 4.300000 
 371, 0005, 4.600000 
 371, 0006, 4.700000 
 371, 0007, 3.500000 
 371, 0008, 2.700000 
 371, 0009, 1.000000 
 371, 0010, 0.500000 
 371, 0011, 0.400000 
 371, 0012, 0.300000 
 371, 0013, -0.100000 
 371, 0014, -1.100000 
 371, 0015, -2.000000 
 371, 0016, -2.600000 
 371, 0017, -3.100000 
 371, 0018, -3.200000 
 371, 0019, -3.400000 
 371, 0020, -3.500000 
 371, 0021, -4.400000 
 371, 0022, -4.900000 
 371, 0023, -4.400000 
 372, 0000, -3.600000 
 372, 0001, -3.200000 
 372, 0002, -2.500000 
 372, 0003, -3.000000 
 372, 0004, -2.000000 
 372, 0005, -1.700000 
 372, 0006, -1.700000 
 372, 0007, -3.500000 
 372, 0008, -4.600000 
 372, 0009, -5.300000 
 372, 0010, -5.800000 
 372, 0011, -6.700000 
 372, 0012, -7.500000 
 372, 0013, -8.100000 
 372, 0014, -8.200000 
 372, 0015, -8.400000 
 372, 0016, -8.700000 
 372, 0017, -9.100000 
 372, 0018, -9.300000 
 372, 0019, -9.600000 
 372, 0020, -10.000000 
 372, 0021, -10.000000 
 372, 0022, -10.000000 
 372, 0023, -8.600000 
 373, 0000, -5.600000 
 373, 0001, -3.800000 
 373, 0002, -2.200000 
 373, 0003, -0.600000 
 373, 0004, -0.300000 
 373, 0005, -0.500000 
 373, 0006, -0.700000 
 373, 0007, -1.500000 
 373, 0008, -2.200000 
 373, 0009, -2.600000 
 373, 0010, -3.100000 
 373, 0011, -2.700000 
 373, 0012, -2.000000 
 373, 0013, -2.000000 
 373, 0014, -1.800000 
 373, 0015, -1.700000 
 373, 0016, -1.600000 
 373, 0017, -1.600000 
 373, 0018, -1.400000 
 373, 0019, -1.100000 
 373, 0020, -0.900000 
 373, 0021, -0.900000 
 373, 0022, -1.100000 
 373, 0023, -1.400000 
 374, 0000, -1.100000 
 374, 0001, -0.600000 
 374, 0002, -0.300000 
 374, 0003, 0.000000 
 374, 0004, 0.100000 
 374, 0005, 0.200000 
 374, 0006, 0.300000 
 374, 0007, 0.300000 
 374, 0008, 0.200000 
 374, 0009, 0.200000 
 374, 0010, 0.100000 
 374, 0011, 0.100000 
 374, 0012, 0.100000 
 374, 0013, 0.400000 
 374, 0014, -0.300000 
 374, 0015, -1.100000 
 374, 0016, -1.400000 
 374, 0017, -1.800000 
 374, 0018, -2.400000 
 374, 0019, -3.100000 
 374, 0020, -3.500000 
 374, 0021, -3.900000 
 374, 0022, -3.700000 
 374, 0023, -3.500000 
 375, 0000, -2.300000 
 375, 0001, -0.600000 
 375, 0002, 0.300000 
 375, 0003, 1.800000 
 375, 0004, 1.600000 
 375, 0005, 2.700000 
 375, 0006, 3.100000 
 375, 0007, 1.800000 
 375, 0008, 0.600000 
 375, 0009, 0.000000 
 375, 0010, -0.400000 
 375, 0011, -0.900000 
 375, 0012, -1.300000 
 375, 0013, -1.400000 
 375, 0014, -1.100000 
 375, 0015, -1.100000 
 375, 0016, -1.100000 
 375, 0017, -1.400000 
 375, 0018, -1.800000 
 375, 0019, -1.600000 
 375, 0020, -2.200000 
 375, 0021, -1.800000 
 375, 0022, -1.500000 
 375, 0023, -0.900000 
 376, 0000, -0.200000 
 376, 0001, 0.900000 
 376, 0002, 2.400000 
 376, 0003, 2.800000 
 376, 0004, 3.400000 
 376, 0005, 4.000000 
 376, 0006, 4.500000 
 376, 0007, 4.300000 
 376, 0008, 4.200000 
 376, 0009, 4.000000 
 376, 0010, 4.000000 
 376, 0011, 3.900000 
